1292717342191841280,2020-08-10 07:00:06+00:00,"@jakecoco No, they have a secret ways to keep themselves safe from Covid. That’s why you sometimes see them throwin… https://t.co/avpbzmnpT4",1292711363291357184,30101738,0,0,en,0,[],,2896866793,𝙅𝙪𝙨𝙩~𝙅𝙚𝙖𝙣𝙚𝙩𝙩𝙚 🤍🌺💙,howelljeanette1,United States 🇺🇸 ,🌼Mᴏᴍ&Gᴍᴀ💖Love🅄🅂🄰🇺🇸 Integrity✨𝑆𝑒𝑎𝑟𝑐ℎ4𝑇𝑟𝑢𝑡ℎ💫 IɴᴅᴇᴘᴇɴᴅᴇɴᴛTʜɪɴᴋᴇʀ🧐2A⭐️#Patriot♥️#QAnon🐸#TheGreatAwakening🔥#WWG1WGA🤝#KAG2020☄️#SaveTheChildren,3247,3944,-1,,,,,
1292717330267439109,2020-08-10 07:00:03+00:00,Automotive Diagnostic Scan Tools Market United States Forecast to 2025 / Cumulative Impact of COVID/19… https://t.co/hp5eTxnvkz,-1,-1,0,0,en,0,[],,1886556241,GlobalAutomotiveNews,GANewscom,,,1666,1506,-1,,,,,
1292717334805659649,2020-08-10 07:00:04+00:00,Automotive Electric Oil Pump Market United States Forecast to 2025 / Cumulative Impact of COVID/19… https://t.co/oYgxLPNm6u,-1,-1,0,0,en,0,[],,1886556241,GlobalAutomotiveNews,GANewscom,,,1666,1506,-1,,,,,
1292717336886038528,2020-08-10 07:00:05+00:00,Automotive Collision Repair Market United States Forecast to 2025 / Cumulative Impact of COVID/19… https://t.co/RaLz9pJBd8,-1,-1,0,0,en,0,[],,1886556241,GlobalAutomotiveNews,GANewscom,,,1666,1506,-1,,,,,
1292717339415207936,2020-08-10 07:00:05+00:00,"RT @MiriamH_13: Lord, please watch over &amp; protect her.",-1,-1,0,0,en,0,[],,2559569380,Janelle,jxnxllx,,,425,158,-1,,,,,
1292717349423009792,2020-08-10 07:00:08+00:00,Millions of Americans consider Ireland a home away from home. But as the number of coronavirus cases in the United… https://t.co/DmqHWZcTXz,-1,-1,0,0,en,0,[],,15933690,NBC DFW,NBCDFW,,"The first TV 📺 station in #Texas & the best place in #DFW to go for exclusive local stories, the latest breaking news, weather updates and #NBC5Investigates.",473753,2175,-1,,,,,
1292717336722411520,2020-08-10 07:00:05+00:00,"RT @MiriamH_13: Lord, please watch over &amp; protect her.",-1,-1,0,0,en,0,[],,482205997,Bunga,izrendzm,,Sumandak Sabah,568,180,-1,,,,,
1292717337276084225,2020-08-10 07:00:05+00:00,Wow.,-1,-1,0,0,und,0,[],,150095889,Stacy B.,Stacycation,"San Diego, CA",California gurl speedwalking thru life in bright colors and sassy hairstyles. Living everyday full of laughter and adventure!,700,347,-1,,,,United States,"{'type': 'Polygon', 'coordinates': [[[-117.282538, 32.53962], [-117.282538, 33.080404], [-116.92744, 33.080404], [-116.92744, 32.53962]]]}"
1292717341034201088,2020-08-10 07:00:06+00:00,Smart v Dumb,-1,-1,0,0,en,0,[],,1133494027628687360,Matt,bottomburpgas,United States of the World ,International Citizen who enjoys humour and irony with the occasional serious side.,29,166,-1,,,,,
1292717342426910720,2020-08-10 07:00:06+00:00,"RT @WestVirginiaU: We're so thankful for all of our Mountaineer Maskots, like Vibhat! 💛💙

Are you wearing a WVU mask? 😷 Show us! 👀",-1,-1,0,0,en,0,[],,245786747,Vibhat Seth,Vibhatseth_17,United States,ੴ ॐ21| 𝒞𝒾𝓉𝒾𝓏𝑒𝓃 𝑜𝒻 𝐸𝒶𝓇𝓉𝒽🌾🌎 |☆ Let’s Keep Walking on The Dream Path as there’re alot of opportunities on the way #NeverGiveUp #RiseAboveHate,65,403,-1,,,,,
1292717349909532672,2020-08-10 07:00:08+00:00,"RT @ColleenHenley: I’m sure most of us already know someone who’s been either infected, or affected in some way, by COVID. 

Just think of…",-1,-1,0,0,en,0,[],,1105464650123087872,Mo’Shrimp&Grits,moshrimpngrits,"Florida, USA","Fan of justice, knowledge, wisdom, equality, compassion, grace and more shrimp. Buy the field - MT13.44",2420,3010,-1,,,,,
1292717351373352961,2020-08-10 07:00:08+00:00,"Well jimmy tweeted it so it must be true. Pack it up, stop trying. I mean, eliminating hundreds of thousands of phy… https://t.co/6aAEGIX4zf",-1,-1,0,0,en,0,[],,1963231380,Co(da)vid-19,megaleonardon,,"#MFFL, Times Person of the Year 2006, Team USA Olympic hopeful, NBA drama advocate, retweets are my highest form of compliment/endorsement",261,833,-1,,,,,
1292717339570581506,2020-08-10 07:00:05+00:00,"RT @MiriamH_13: Lord, please watch over &amp; protect her.",-1,-1,0,0,en,0,[],,1011321065803599872,samantha,notanicygirl,,she/her,192,896,-1,,,,,
1292717327465639936,2020-08-10 07:00:03+00:00,Alcohol Packaging Market United States Forecast to 2025 / Cumulative Impact of COVID/19 https://t.co/xOaIfNVFYI,-1,-1,0,0,en,0,[],,1886560500,Food & Beverage News,FBMNewscom,,,1593,1344,-1,,,,,
1292717349683048448,2020-08-10 07:00:08+00:00,"RT @MiriamH_13: Lord, please watch over &amp; protect her.",-1,-1,0,0,en,0,[],,3084638913,la niña 🤎,ncobyle,,"unless you're my thong, don't be up my ass. IG: itsncoby",1773,509,-1,,,,,
1292717352333660160,2020-08-10 07:00:08+00:00,RT @brooke__beissel: just saw something stating that we were in quarantine for a longer time than brock turner was in jail. &amp; that’s why i’…,-1,-1,0,0,en,0,[],,4107398474,mairyn drake,maedrake14,"Anchorage, AK",,204,184,-1,,,,,
